datetime,temperature,uvIndex,windSpeed,summary,apparentTemperature,cloudCover,dewPoint,humidity,precipType,pressure,windBearing
2018-08-01 15:00:00,22.31,2,7.93,Breezy,22.31,0.24,-0.12,0.23,rain,,283
2018-08-01 16:00:00,21.82,1,7.39,Breezy,21.82,0.19,-0.78,0.22,rain,,288
2018-08-01 17:00:00,21.15,0,6.52,Clear,21.15,0.19,-1.78,0.21,rain,,285
2018-08-01 18:00:00,18.96,0,3.47,Clear,18.96,0.2,-0.81,0.26,rain,,288
2018-08-01 19:00:00,16.78,0,2.57,Clear,16.78,0.18,-0.81,0.3,rain,,305
2018-08-01 20:00:00,15.8,0,1.04,Clear,15.8,0.16,0.21,0.35,rain,,304
2018-08-01 21:00:00,14.36,0,1.44,Clear,14.36,0.15,0.02,0.37,rain,,290
2018-08-01 22:00:00,14.36,0,1.9,Clear,14.36,0.14,-0.81,0.35,rain,,283
2018-08-01 23:00:00,14.17,0,1.08,Clear,14.17,0.13,-1.01,0.35,rain,,270
2018-08-02 00:00:00,13.96,0,0.85,Clear,13.96,0.13,-1.98,0.33,rain,,261
2018-08-02 01:00:00,13.98,0,3.11,Clear,13.98,0.13,-3.59,0.29,rain,,245
2018-08-02 02:00:00,13.16,0,1.18,Clear,13.16,0.14,-3.52,0.31,rain,,233
2018-08-02 03:00:00,12.34,0,1.28,Clear,12.34,0.14,-4.16,0.31,rain,,245
2018-08-02 04:00:00,11.67,0,1.35,Clear,11.67,0.15,-4.16,0.33,rain,,235
2018-08-02 05:00:00,11.03,0,1.36,Clear,11.03,0.16,-4.03,0.35,rain,,231
2018-08-02 06:00:00,10.38,0,1.22,Clear,10.38,0.17,-4.71,0.34,rain,,223
2018-08-02 07:00:00,10.71,0,1.33,Clear,10.71,0.19,-5.03,0.33,rain,,225
2018-08-02 08:00:00,13.14,0,0.0,Clear,13.14,0.2,-3.73,0.31,rain,,225
2018-08-02 09:00:00,16.19,2,0.93,Clear,16.19,0.21,-3.9,0.25,rain,,234
2018-08-02 10:00:00,17.94,3,0.72,Clear,17.94,0.22,-5.56,0.2,rain,,270
2018-08-02 11:00:00,19.63,5,1.26,Clear,19.63,0.23,-7.17,0.16,rain,,255
2018-08-02 12:00:00,21.0,5,1.17,Clear,21.0,0.24,-6.44,0.15,rain,,298
2018-08-02 13:00:00,22.81,5,2.54,Clear,22.81,0.24,-4.6,0.16,rain,,314
2018-08-02 14:00:00,23.32,4,4.43,Clear,23.32,0.24,-4.91,0.15,rain,,305
2018-08-02 15:00:00,23.13,2,4.35,Clear,23.13,0.24,-4.42,0.16,rain,,302
2018-08-02 16:00:00,22.82,1,4.78,Clear,22.82,0.23,-3.91,0.16,rain,,295
2018-08-02 17:00:00,21.82,0,5.21,Clear,21.82,0.22,-4.09,0.17,rain,,297
2018-08-02 18:00:00,19.28,0,2.17,Clear,19.28,0.2,-3.28,0.22,rain,,300
2018-08-02 19:00:00,16.67,0,0.0,Clear,16.67,0.18,-2.97,0.26,rain,,300
2018-08-02 20:00:00,15.31,0,0.34,Clear,15.31,0.16,-2.78,0.29,rain,,162
2018-08-02 21:00:00,14.26,0,0.29,Clear,14.26,0.15,-3.11,0.3,rain,,345
2018-08-02 22:00:00,13.25,0,0.11,Clear,13.25,0.14,-2.78,0.33,rain,,90
2018-08-02 23:00:00,11.97,0,0.05,Clear,11.97,0.13,-2.92,0.35,rain,,90
2018-08-03 00:00:00,11.42,0,0.0,Clear,11.42,0.13,-4.23,0.33,rain,,90
2018-08-03 01:00:00,10.23,0,0.33,Clear,10.23,0.13,-4.4,0.35,rain,,141
2018-08-03 02:00:00,9.51,0,0.85,Clear,9.51,0.14,-3.59,0.39,rain,,105
2018-08-03 03:00:00,8.97,0,0.57,Clear,8.97,0.14,-1.83,0.47,rain,,56
2018-08-03 04:00:00,7.98,0,0.54,Clear,7.98,0.15,0.12,0.58,rain,,58
2018-08-03 05:00:00,7.41,0,0.64,Clear,7.41,0.16,1.61,0.67,rain,,59
2018-08-03 06:00:00,7.92,0,0.86,Clear,7.92,0.18,2.41,0.68,rain,,63
2018-08-03 07:00:00,8.41,0,0.79,Clear,8.41,0.19,4.97,0.79,rain,,4
2018-08-03 08:00:00,9.46,0,0.99,Clear,9.46,0.2,5.83,0.78,rain,,40
2018-08-03 09:00:00,11.78,2,1.55,Clear,11.78,0.21,6.99,0.72,rain,,17
2018-08-03 10:00:00,15.26,3,1.32,Clear,15.26,0.22,7.51,0.6,rain,,0
2018-08-03 11:00:00,17.14,5,4.4,Clear,17.14,0.23,6.88,0.51,rain,,0
2018-08-03 12:00:00,18.96,5,4.64,Clear,18.96,0.24,6.5,0.44,rain,,357
2018-08-03 13:00:00,20.13,5,5.43,Partly Cloudy,20.13,0.25,5.21,0.38,rain,,344
2018-08-03 14:00:00,21.12,4,5.71,Partly Cloudy,21.12,0.25,5.21,0.35,rain,,346
2018-08-03 15:00:00,21.12,2,6.18,Clear,21.12,0.24,5.52,0.36,rain,,347
2018-08-03 16:00:00,20.15,1,6.11,Clear,20.15,0.23,5.52,0.38,rain,,342
2018-08-03 17:00:00,19.83,0,4.11,Clear,19.83,0.22,5.53,0.39,rain,,340
2018-08-03 18:00:00,18.14,0,3.86,Clear,18.14,0.2,6.01,0.45,rain,,325
2018-08-03 19:00:00,16.48,0,0.49,Clear,16.48,0.18,5.83,0.49,rain,,355
2018-08-03 20:00:00,14.8,0,0.38,Clear,14.8,0.17,6.0,0.56,rain,,30
2018-08-03 21:00:00,13.81,0,2.09,Clear,13.81,0.15,6.0,0.59,rain,,10
2018-08-03 22:00:00,12.8,0,3.19,Clear,12.8,0.14,6.0,0.63,rain,,2
2018-08-03 23:00:00,13.29,0,3.1,Clear,13.29,0.13,6.0,0.61,rain,,19
2018-08-04 00:00:00,12.63,0,3.81,Clear,12.63,0.13,6.62,0.67,rain,,13
2018-08-04 01:00:00,11.14,0,1.9,Clear,11.14,0.13,6.99,0.76,rain,,42
2018-08-04 02:00:00,10.46,0,1.08,Clear,10.46,0.14,6.99,0.79,rain,,36
2018-08-04 03:00:00,9.97,0,0.72,Clear,9.97,0.15,6.51,0.79,rain,,53
2018-08-04 04:00:00,10.62,0,3.21,Clear,10.62,0.16,8.01,0.84,rain,,358
2018-08-04 05:00:00,9.55,0,3.57,Clear,7.66,0.17,7.62,0.88,rain,,354
2018-08-04 06:00:00,9.27,0,3.51,Clear,7.34,0.18,7.32,0.88,rain,,0
2018-08-04 07:00:00,9.14,0,3.14,Mostly Cloudy,7.39,0.75,8.01,0.93,rain,,5
2018-08-04 08:00:00,10.23,0,3.22,Mostly Cloudy,10.23,0.75,8.61,0.9,rain,,0
2018-08-04 09:00:00,11.99,2,2.76,Partly Cloudy,11.99,0.44,8.01,0.77,rain,,0
2018-08-04 10:00:00,14.96,3,5.28,Clear,14.96,0.19,7.51,0.61,rain,,358
2018-08-04 11:00:00,16.33,5,5.3,Clear,16.33,0.24,7.37,0.55,rain,,359
2018-08-04 12:00:00,19.16,5,4.76,Clear,19.16,0.24,5.99,0.42,rain,,345
2018-08-04 13:00:00,20.77,5,5.35,Partly Cloudy,20.77,0.25,4.73,0.35,rain,,343
2018-08-04 14:00:00,21.12,4,5.69,Partly Cloudy,21.12,0.25,5.21,0.35,rain,,341
2018-08-04 15:00:00,21.63,2,5.19,Clear,21.63,0.24,5.37,0.35,rain,,322
2018-08-04 16:00:00,21.15,1,4.52,Clear,21.15,0.23,5.02,0.35,rain,,326
2018-08-04 17:00:00,20.16,0,3.21,Clear,20.16,0.22,4.38,0.35,rain,,323
2018-08-04 18:00:00,18.56,0,2.78,Clear,18.56,0.2,5.0,0.41,rain,,325
2018-08-04 19:00:00,17.65,0,2.44,Clear,17.65,0.18,3.89,0.4,rain,,337
2018-08-04 20:00:00,16.65,0,2.42,Clear,16.65,0.17,4.39,0.44,rain,,340
2018-08-04 21:00:00,15.56,0,1.62,Clear,15.56,0.15,5.27,0.5,rain,,353
2018-08-04 22:00:00,14.99,0,2.54,Clear,14.99,0.14,5.0,0.51,rain,,7
2018-08-04 23:00:00,14.16,0,3.0,Clear,14.16,0.14,4.52,0.52,rain,,5
2018-08-05 00:00:00,8.87,0,0.13,Clear,8.87,0.13,-1.22,0.49,rain,,263
2018-08-05 01:00:00,13.46,0,0.9,Clear,13.46,0.14,4.01,0.53,rain,,357
2018-08-05 02:00:00,13.29,0,0.89,Clear,13.29,0.14,3.63,0.52,rain,,20
2018-08-05 03:00:00,13.0,0,1.15,Clear,13.0,0.15,3.63,0.53,rain,,25
2018-08-05 04:00:00,11.78,0,1.1,Clear,11.78,0.16,3.52,0.57,rain,,19
2018-08-05 05:00:00,11.34,0,0.5,Clear,11.34,0.17,3.01,0.56,rain,,16
2018-08-05 06:00:00,11.25,0,0.11,Clear,11.25,0.18,3.28,0.58,rain,,60
2018-08-05 07:00:00,9.61,0,1.35,Clear,9.38,0.19,3.19,0.64,rain,,0
2018-08-05 08:00:00,11.95,0,1.4,Clear,11.95,0.2,4.01,0.58,rain,,0
2018-08-05 09:00:00,14.56,2,1.34,Clear,14.56,0.22,4.01,0.49,rain,,16
2018-08-05 10:00:00,17.14,3,4.71,Clear,17.14,0.23,3.69,0.41,rain,,337
2018-08-05 11:00:00,19.3,5,8.35,Breezy,19.3,0.24,2.26,0.32,rain,,309
2018-08-05 12:00:00,20.34,5,8.71,Breezy and Partly Cloudy,20.34,0.25,3.27,0.32,rain,,302
2018-08-05 13:00:00,21.63,5,6.29,Partly Cloudy,21.63,0.25,3.69,0.31,rain,,304
2018-08-05 14:00:00,22.31,4,10.0,Breezy and Partly Cloudy,22.31,0.25,3.21,0.29,rain,,301
2018-08-05 15:00:00,23.32,2,7.46,Breezy,23.32,0.24,1.72,0.24,rain,,302
2018-08-05 16:00:00,22.82,1,6.02,Clear,22.82,0.23,1.88,0.25,rain,,288
2018-08-05 17:00:00,22.14,0,5.13,Clear,22.14,0.22,2.39,0.27,rain,,295
2018-08-05 18:00:00,19.47,0,3.15,Clear,19.47,0.19,2.23,0.32,rain,,270
2018-08-05 19:00:00,16.55,0,2.85,Clear,16.55,0.19,0.29,0.33,rain,,233
2018-08-05 20:00:00,14.87,0,3.49,Clear,14.87,0.19,-1.01,0.34,rain,,220
2018-08-05 21:00:00,13.14,0,3.77,Clear,13.14,0.15,-2.47,0.34,rain,,205
2018-08-05 22:00:00,12.14,0,3.62,Clear,12.14,0.14,-3.78,0.33,rain,,199
2018-08-05 23:00:00,10.52,0,3.93,Clear,10.52,0.14,-4.59,0.34,rain,,203
2018-08-06 00:00:00,9.2,0,3.01,Clear,7.54,0.14,-5.08,0.36,rain,,204
2018-08-06 01:00:00,7.16,0,2.18,Clear,5.72,0.14,-4.69,0.43,rain,,204
2018-08-06 02:00:00,6.77,0,2.77,Clear,4.79,0.14,-4.71,0.44,rain,,194
2018-08-06 03:00:00,5.82,0,2.28,Clear,4.06,0.15,-5.59,0.44,rain,,187
2018-08-06 04:00:00,4.37,0,3.58,Clear,1.35,0.16,-5.59,0.48,rain,,186
2018-08-06 05:00:00,3.69,0,0.74,Clear,3.69,0.17,-5.98,0.49,rain,,219
2018-08-06 06:00:00,2.99,0,0.95,Clear,2.99,0.18,-5.7,0.53,rain,,204
2018-08-06 07:00:00,4.01,0,1.3,Clear,4.01,0.19,-5.61,0.5,rain,,173
2018-08-06 08:00:00,7.9,0,1.04,Clear,7.9,0.21,-4.69,0.41,rain,,161
2018-08-06 09:00:00,11.74,2,1.67,Clear,11.74,0.19,-4.61,0.32,rain,,74
2018-08-06 10:00:00,12.63,3,1.3,Clear,12.63,0.23,-4.71,0.3,rain,,75
2018-08-06 11:00:00,15.26,5,1.04,Clear,15.26,0.24,-6.17,0.22,rain,,353
2018-08-06 12:00:00,19.26,5,1.79,Partly Cloudy,19.26,0.25,-7.23,0.16,rain,,320
2018-08-06 13:00:00,20.32,5,3.94,Partly Cloudy,20.32,0.25,-5.92,0.17,rain,,302
2018-08-06 14:00:00,21.67,4,5.02,Partly Cloudy,21.67,0.25,-6.98,0.14,rain,,290
2018-08-06 15:00:00,22.29,2,4.59,Partly Cloudy,22.29,0.25,-7.58,0.13,rain,,289
2018-08-06 16:00:00,21.63,1,4.55,Clear,21.63,0.24,-7.7,0.13,rain,,296
2018-08-06 17:00:00,20.83,0,5.84,Clear,20.83,0.22,-6.79,0.15,rain,,305
2018-08-06 18:00:00,18.14,0,3.21,Clear,18.14,0.21,-6.92,0.18,rain,,341
2018-08-06 19:00:00,15.29,0,1.99,Clear,15.29,0.19,-5.8,0.23,rain,,340
2018-08-06 20:00:00,13.63,0,0.0,Clear,13.63,0.17,-6.18,0.25,rain,,340
2018-08-06 21:00:00,12.01,0,0.63,Clear,12.01,0.16,-6.97,0.26,rain,,264
2018-08-06 22:00:00,11.63,0,0.55,Clear,11.63,0.15,-7.29,0.26,rain,,305
2018-08-06 23:00:00,11.14,0,0.71,Clear,11.14,0.14,-7.29,0.27,rain,,290
2018-08-07 00:00:00,10.57,0,1.15,Clear,10.57,0.14,-6.61,0.29,rain,,290
2018-08-07 01:00:00,10.57,0,0.83,Clear,10.57,0.14,-6.92,0.29,rain,,281
2018-08-07 02:00:00,9.38,0,0.83,Clear,9.38,0.14,-6.42,0.32,rain,,270
2018-08-07 03:00:00,9.38,0,1.16,Clear,9.38,0.15,-5.61,0.34,rain,,290
2018-08-07 04:00:00,7.68,0,0.05,Clear,7.68,0.16,-4.78,0.41,rain,,131
2018-08-07 05:00:00,6.68,0,0.0,Clear,6.68,0.17,-4.97,0.43,rain,,131
2018-08-07 06:00:00,12.14,0,1.92,Clear,12.14,0.18,-5.8,0.28,rain,,283
2018-08-07 07:00:00,12.93,0,1.31,Clear,12.93,0.19,-4.29,0.3,rain,,281
2018-08-07 08:00:00,14.25,1,1.51,Clear,14.25,0.21,-2.99,0.3,rain,,300
2018-08-07 09:00:00,16.62,2,0.81,Clear,16.62,0.22,-1.98,0.28,rain,,317
2018-08-07 10:00:00,18.75,3,1.77,Clear,18.75,0.23,0.33,0.29,rain,,337
2018-08-07 11:00:00,21.37,5,4.36,Clear,21.37,0.24,0.4,0.25,rain,,351
2018-08-07 12:00:00,22.23,6,4.08,Partly Cloudy,22.23,0.25,0.01,0.23,rain,,310
2018-08-07 13:00:00,22.42,5,7.2,Breezy and Partly Cloudy,22.42,0.25,-1.25,0.21,rain,,296
2018-08-07 14:00:00,24.64,4,6.56,Partly Cloudy,24.64,0.25,-0.6,0.19,rain,,295
2018-08-07 15:00:00,23.33,3,6.61,Partly Cloudy,23.33,0.25,-2.07,0.18,rain,,287
2018-08-07 16:00:00,23.02,1,3.81,Clear,23.02,0.24,-3.24,0.17,rain,,272
2018-08-07 17:00:00,21.34,0,4.02,Clear,21.34,0.22,-6.77,0.15,rain,,226
2018-08-07 18:00:00,18.79,0,3.51,Clear,18.79,0.21,-6.41,0.17,rain,,212
2018-08-07 19:00:00,16.0,0,3.17,Clear,16.0,0.19,-5.97,0.22,rain,,207
2018-08-07 20:00:00,15.16,0,2.75,Clear,15.16,0.17,-6.71,0.22,rain,,209
2018-08-07 21:00:00,13.52,0,2.85,Clear,13.52,0.16,-6.59,0.24,rain,,200
2018-08-07 22:00:00,11.77,0,3.38,Clear,11.77,0.15,-5.97,0.28,rain,,193
2018-08-07 23:00:00,10.76,0,2.77,Clear,10.76,0.14,-7.58,0.27,rain,,195
2018-08-08 00:00:00,10.33,0,1.86,Clear,10.33,0.14,-7.71,0.27,rain,,193
2018-08-08 01:00:00,8.88,0,0.83,Clear,8.88,0.14,-7.4,0.31,rain,,180
2018-08-08 02:00:00,8.5,0,1.19,Clear,8.5,0.15,-7.4,0.32,rain,,187
2018-08-08 03:00:00,8.5,0,1.27,Clear,8.5,0.15,-7.4,0.32,rain,,187
2018-08-08 04:00:00,6.51,0,1.8,Clear,5.33,0.16,-7.08,0.37,rain,,188
2018-08-08 05:00:00,5.82,0,1.65,Clear,4.71,0.17,-6.91,0.39,rain,,197
2018-08-08 06:00:00,6.14,0,1.69,Clear,5.02,0.18,-6.78,0.39,rain,,207
2018-08-08 07:00:00,5.82,0,1.18,Partly Cloudy,5.82,0.44,-6.78,0.4,rain,,192
2018-08-08 08:00:00,7.42,1,1.45,Partly Cloudy,6.77,0.44,-6.27,0.37,rain,,199
2018-08-08 09:00:00,11.93,2,0.85,Clear,11.93,0.22,-6.59,0.27,rain,,136
2018-08-08 10:00:00,13.37,3,0.42,Clear,13.37,0.23,-5.86,0.26,rain,,90
2018-08-08 11:00:00,16.0,5,1.35,Clear,16.0,0.24,-5.44,0.22,rain,,52
2018-08-08 12:00:00,19.77,6,1.97,Partly Cloudy,19.77,0.25,-6.73,0.16,rain,,11
2018-08-08 13:00:00,20.96,5,2.7,Partly Cloudy,20.96,0.25,-8.21,0.13,rain,,334
2018-08-08 14:00:00,22.31,4,2.81,Partly Cloudy,22.31,0.25,-6.3,0.14,rain,,309
2018-08-08 15:00:00,22.63,3,3.37,Partly Cloudy,22.63,0.25,-6.92,0.13,rain,,306
2018-08-08 16:00:00,22.0,1,3.22,Clear,22.0,0.24,-5.98,0.15,rain,,306
2018-08-08 17:00:00,21.17,0,2.21,Clear,21.17,0.23,-5.98,0.16,rain,,310
2018-08-08 18:00:00,19.66,0,0.99,Clear,19.66,0.21,-5.62,0.18,rain,,252
2018-08-08 19:00:00,16.99,0,0.45,Clear,16.99,0.19,-5.29,0.21,rain,,278
2018-08-08 20:00:00,16.5,0,0.67,Clear,16.5,0.17,-4.63,0.23,rain,,290
2018-08-08 21:00:00,14.65,0,1.64,Clear,14.65,0.19,0.48,0.38,rain,,55
2018-08-08 22:00:00,12.82,0,4.1,Clear,12.82,0.19,5.53,0.61,rain,,27
2018-08-08 23:00:00,12.31,0,4.47,Clear,12.31,0.14,6.51,0.68,rain,,44
2018-08-09 00:00:00,11.32,0,3.51,Clear,11.32,0.14,6.51,0.72,rain,,25
2018-08-09 01:00:00,9.82,0,3.8,Clear,7.88,0.14,6.19,0.78,rain,,33
2018-08-09 02:00:00,9.51,0,4.01,Clear,7.39,0.15,6.19,0.8,rain,,34
2018-08-09 03:00:00,8.82,0,4.12,Partly Cloudy,6.49,0.44,6.19,0.84,rain,,15
2018-08-09 04:00:00,8.82,0,5.36,Mostly Cloudy,5.98,0.75,6.99,0.88,rain,,14
2018-08-09 05:00:00,8.51,0,6.6,Mostly Cloudy,5.16,0.92,6.99,0.9,rain,,20
2018-08-09 06:00:00,8.82,0,6.14,Mostly Cloudy,5.7,0.91,6.99,0.88,rain,,14
2018-08-09 07:00:00,9.14,0,5.79,Overcast,6.22,1.0,6.99,0.86,rain,,19
2018-08-09 08:00:00,9.51,0,6.04,Overcast,6.61,1.0,7.74,0.89,rain,,10
2018-08-09 09:00:00,10.29,2,5.41,Mostly Cloudy,10.29,0.88,8.01,0.86,rain,,16
2018-08-09 10:00:00,10.51,3,6.73,Breezy and Mostly Cloudy,10.51,0.91,8.01,0.84,rain,,3
2018-08-09 11:00:00,11.23,4,5.03,Mostly Cloudy,11.23,0.91,8.01,0.81,rain,,2
2018-08-09 12:00:00,11.51,4,5.58,Mostly Cloudy,11.51,0.91,8.01,0.79,rain,,8
2018-08-09 13:00:00,12.63,4,4.49,Mostly Cloudy,12.63,0.75,8.81,0.78,rain,,7
2018-08-09 14:00:00,13.74,4,6.07,Mostly Cloudy,13.74,0.69,9.0,0.73,rain,,8
2018-08-09 15:00:00,16.51,2,6.08,Partly Cloudy,16.51,0.48,9.19,0.62,rain,,10
2018-08-09 16:00:00,17.33,1,7.01,Breezy,17.33,0.19,8.38,0.56,rain,,6
2018-08-09 17:00:00,17.37,0,5.99,Clear,17.37,0.23,8.0,0.54,rain,,5
2018-08-09 18:00:00,15.51,0,5.33,Clear,15.51,0.21,8.01,0.61,rain,,19
2018-08-09 19:00:00,13.63,0,4.36,Clear,13.63,0.19,8.32,0.7,rain,,37
2018-08-09 20:00:00,12.82,0,6.09,Clear,12.82,0.18,8.51,0.75,rain,,14
2018-08-09 21:00:00,11.82,0,6.27,Clear,11.82,0.19,8.51,0.8,rain,,14
2018-08-09 22:00:00,11.23,0,6.93,Breezy and Mostly Cloudy,11.23,0.63,9.01,0.86,rain,,26
2018-08-09 23:00:00,10.92,0,5.75,Mostly Cloudy,10.92,0.79,9.01,0.88,rain,,24
2018-08-10 00:00:00,10.92,0,7.24,Breezy and Overcast,10.92,1.0,9.01,0.88,rain,,26
2018-08-10 01:00:00,10.29,0,6.24,Overcast,10.29,1.0,8.27,0.87,rain,,18
2018-08-10 02:00:00,10.23,0,6.63,Windy and Overcast,10.23,1.0,9.01,0.92,rain,,16
2018-08-10 03:00:00,10.23,0,7.85,Breezy and Overcast,10.23,1.0,9.01,0.92,rain,,2
2018-08-10 04:00:00,10.23,0,3.59,Overcast,10.23,1.0,9.01,0.92,rain,,348
2018-08-10 05:00:00,10.14,0,5.41,Overcast,10.14,1.0,9.01,0.93,rain,,350
2018-08-10 06:00:00,11.23,0,4.03,Mostly Cloudy,11.23,0.91,9.01,0.86,rain,,329
2018-08-10 07:00:00,11.23,0,4.73,Mostly Cloudy,11.23,0.91,9.01,0.86,rain,,317
2018-08-10 08:00:00,11.46,1,4.32,Mostly Cloudy,11.46,0.91,9.99,0.91,rain,,312
2018-08-10 09:00:00,11.82,2,6.74,Breezy and Mostly Cloudy,11.82,0.91,9.51,0.86,rain,,309
2018-08-10 10:00:00,12.33,3,5.01,Mostly Cloudy,12.33,0.75,8.33,0.77,rain,,311
2018-08-10 11:00:00,14.51,4,4.26,Mostly Cloudy,14.51,0.75,4.97,0.53,rain,,271
2018-08-10 12:00:00,16.32,5,4.34,Mostly Cloudy,16.32,0.63,1.35,0.36,rain,,271
2018-08-10 13:00:00,17.0,5,3.9,Partly Cloudy,17.0,0.34,-1.6,0.28,rain,,249
2018-08-10 14:00:00,16.37,4,5.02,Clear,16.37,0.19,-3.35,0.26,rain,,270
2018-08-10 15:00:00,17.83,3,4.67,Clear,17.83,0.19,-8.77,0.15,rain,,260
2018-08-10 16:00:00,16.82,1,4.83,Clear,16.82,0.24,-10.75,0.14,rain,,257
2018-08-10 17:00:00,15.16,0,4.27,Clear,15.16,0.23,-11.85,0.14,rain,,260
2018-08-10 18:00:00,13.56,0,3.66,Clear,13.56,0.21,-11.19,0.17,rain,,237
2018-08-10 19:00:00,11.27,0,2.88,Clear,11.27,0.2,-11.38,0.19,rain,,235
2018-08-10 20:00:00,10.27,0,3.91,Clear,10.27,0.18,-10.27,0.22,rain,,223
2018-08-10 21:00:00,8.47,0,3.39,Clear,6.44,0.16,-8.76,0.29,rain,,217
2018-08-10 22:00:00,7.16,0,4.87,Clear,4.09,0.15,-7.97,0.33,rain,,204
2018-08-10 23:00:00,6.16,0,4.59,Clear,2.98,0.15,-7.97,0.36,rain,,203
2018-08-11 00:00:00,5.52,0,3.68,Clear,2.69,0.14,-7.97,0.37,rain,,201
2018-08-11 01:00:00,4.77,0,2.85,Clear,2.34,0.15,-7.97,0.39,rain,,192
2018-08-11 02:00:00,3.88,0,2.68,Clear,1.42,0.15,-6.97,0.45,rain,,189
2018-08-11 03:00:00,3.21,0,2.65,Clear,0.64,0.16,-6.48,0.49,rain,,187
2018-08-11 04:00:00,2.0,0,2.95,Clear,-1.05,0.17,-6.98,0.51,rain,,194
2018-08-11 05:00:00,1.62,0,2.51,Clear,-1.11,0.18,-6.71,0.54,rain,,193
2018-08-11 06:00:00,1.82,0,2.38,Clear,-0.75,0.19,-6.17,0.55,rain,,205
2018-08-11 07:00:00,2.13,0,2.64,Clear,-0.63,0.2,-6.17,0.54,rain,,204
2018-08-11 08:00:00,4.94,1,2.39,Clear,2.92,0.22,-6.14,0.44,rain,,201
2018-08-11 09:00:00,7.63,2,3.65,Clear,5.28,0.23,-8.07,0.32,rain,,191
2018-08-11 10:00:00,9.82,4,3.78,Clear,7.89,0.24,-9.64,0.24,rain,,178
2018-08-11 11:00:00,11.63,5,2.56,Partly Cloudy,11.63,0.25,-9.47,0.22,rain,,180
2018-08-11 12:00:00,13.32,6,1.63,Partly Cloudy,13.32,0.26,-11.79,0.16,rain,,176
2018-08-11 13:00:00,14.99,5,1.31,Partly Cloudy,14.99,0.26,-11.59,0.15,rain,,308
2018-08-11 14:00:00,15.63,4,2.1,Partly Cloudy,15.63,0.26,-12.68,0.13,rain,,28
2018-08-11 15:00:00,17.44,3,2.29,Partly Cloudy,17.44,0.26,-13.04,0.11,rain,,28
2018-08-11 16:00:00,17.23,1,2.17,Partly Cloudy,17.23,0.25,-15.4,0.09,rain,,359
2018-08-11 17:00:00,16.23,0,2.85,Clear,16.23,0.23,-13.23,0.12,rain,,359
2018-08-11 18:00:00,12.82,0,2.65,Clear,12.82,0.21,-12.53,0.16,rain,,7
2018-08-11 19:00:00,11.18,0,1.84,Clear,11.18,0.2,-10.6,0.21,rain,,0
2018-08-11 20:00:00,9.34,0,1.42,Clear,8.98,0.18,-10.97,0.23,rain,,11
2018-08-11 21:00:00,8.61,0,1.74,Clear,7.81,0.17,-10.97,0.24,rain,,23
2018-08-11 22:00:00,6.31,0,1.9,Clear,5.0,0.16,-10.43,0.29,rain,,8
2018-08-11 23:00:00,6.63,0,1.7,Clear,5.57,0.15,-11.24,0.27,rain,,9
2018-08-12 00:00:00,7.25,0,1.59,Clear,6.41,0.15,-10.93,0.26,rain,,0
2018-08-12 01:00:00,6.57,0,2.14,Clear,5.07,0.15,-9.28,0.31,rain,,352
2018-08-12 02:00:00,6.04,0,2.52,Clear,4.12,0.15,-8.0,0.36,rain,,0
2018-08-12 03:00:00,5.81,0,2.3,Clear,4.02,0.16,-5.39,0.44,rain,,356
2018-08-12 04:00:00,5.61,0,2.09,Clear,3.99,0.17,-3.53,0.52,rain,,351
2018-08-12 05:00:00,6.29,0,2.68,Clear,4.29,0.18,-2.04,0.55,rain,,352
2018-08-12 06:00:00,4.08,0,2.63,Clear,1.69,0.19,-1.71,0.66,rain,,345
2018-08-12 07:00:00,4.08,0,1.98,Clear,2.31,0.2,-1.01,0.69,rain,,341
2018-08-12 08:00:00,7.28,1,1.82,Clear,6.19,0.22,-0.17,0.59,rain,,350
2018-08-12 09:00:00,11.26,2,2.43,Clear,11.26,0.23,0.66,0.48,rain,,1
2018-08-12 10:00:00,14.44,4,2.48,Clear,14.44,0.24,1.83,0.42,rain,,350
2018-08-12 11:00:00,17.26,5,3.25,Partly Cloudy,17.26,0.25,2.51,0.37,rain,,346
2018-08-12 12:00:00,19.45,6,3.87,Partly Cloudy,19.45,0.26,2.7,0.33,rain,,329
2018-08-12 13:00:00,20.13,5,3.32,Partly Cloudy,20.13,0.26,2.88,0.32,rain,,314
2018-08-12 14:00:00,21.12,4,3.84,Partly Cloudy,21.12,0.26,2.56,0.29,rain,,300
2018-08-12 15:00:00,21.94,3,4.23,Partly Cloudy,21.94,0.26,0.61,0.24,rain,,300
2018-08-12 16:00:00,21.76,1,3.6,Partly Cloudy,21.76,0.25,0.4,0.24,rain,,308
2018-08-12 17:00:00,20.16,0,3.71,Clear,20.16,0.23,0.99,0.28,rain,,320
2018-08-12 18:00:00,17.56,0,1.96,Clear,17.56,0.22,1.39,0.34,rain,,317
2018-08-12 19:00:00,15.97,0,1.94,Clear,15.97,0.2,2.7,0.41,rain,,324
2018-08-12 20:00:00,14.18,0,1.15,Clear,14.18,0.18,3.19,0.48,rain,,330
2018-08-12 21:00:00,13.12,0,1.33,Clear,13.12,0.17,3.83,0.53,rain,,325
2018-08-12 22:00:00,12.54,0,1.47,Clear,12.54,0.16,3.63,0.55,rain,,330
2018-08-12 23:00:00,12.54,0,1.82,Clear,12.54,0.15,3.28,0.53,rain,,341
